CBPDCNFL-N48GE2A-RT01;Eth 1/12;64-81,96,99,105,107,114,116,128-143,164,197,240-245,248-251,253,312,348,402-403,426-427,429,474,476,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777,923,952,962;SLAC-UPD-BEAUNSW101-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/12;64-81,96,99,105,107,114,116,128-143,164,197,240-245,248-254,312,348,402-403,426-427,429,474,476,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777,923,952,962;SLAC-UPD-BEAUNSW101-Bay2 -Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/13;27,51,64-81,96,99,105,107,114,116,128-143,164,197,312-313,348,510-511,612-627,656,660-665,667,700-703,739-746,753,760,770-777,923-924,926,952,999;SLAC-UPD-BEAUNSW102-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/13;27,51,64-81,96,99,105,107,114,116,128-143,164,197,312-313,348,510-511,612-627,656,660-665,667,700-703,739-746,753,760,770-777,923-924,926,952,999;SLAC-UPD-BEAUNSW102-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/14;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW103-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/14;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW103-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/15;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW104-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/15;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW104-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/16;51,54,64-81,99,117-118,122,128-129,132-143,164,197,241,245,253,264,299,361,402-403,426-427,429,460,510-511,612-627,656,660-665,667,700-703,739-746,752,754,760,770-777,962,999;SLAC-UPD-BEAUNSW105-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/16;51,54,64-81,99,117-118,122,128-129,132-143,164,197,241,245,253,264,299,361,402-403,426-427,429,460,510-511,612-627,656,660-665,667,700-703,739-746,752,754,760,770-777,962,999;SLAC-UPD-BEAUNSW105-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/17;64-81,99,117-119,121-122,128-129,132-143,164,197,273,292,312,402-403,426-427,429,491-493,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777,962;SLAC-UPD-BEAUNSW106-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/17;64-81,99,117-119,121-122,128-129,132-143,164,197,273,292,312,402-403,426-427,429,491-493,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777,962;SLAC-UPD-BEAUNSW106-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/18;64-81,99,117-119,121-122,128-129,132-143,164,197,273,292,312,402-403,426-427,429,491-493,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777,962;SLAC-UPD-BEAUNSW107-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/18;64-81,99,117-119,121-122,128-129,132-143,164,197,273,292,312,402-403,426-427,429,491-493,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777,962;SLAC-UPD-BEAUNSW107-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/19;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW108-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/19;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW108-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/20;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW109-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/20;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW109-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/22;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW111-Bay1-Blade_Enclosure
CBPDCNFL-N48GE2A-RT02;Eth1/22;64-81,99,128-129,132-143,164,197,510-511,612-627,656,660-665,667,700-703,739-746,760,770-777;SLAC-UPD-BEAUNSW111-Bay2-Blade_Enclosure
CBPDCNFL-N48GE2A-RT01;Eth1/23;429;SLAC_UPD-DM63_Node1_Data1
CBPDCNFL-N48GE2A-RT02;Eth1/24;429;SLAC_UPD-DM63_Node2_Data2
CBPDCNFL-N48GE2A-RT02;Eth1/23;429;SLAC_UPD-DM63_Node1_Data2
CBPDCNFL-N48GE2A-RT01;Eth1/24;429;SLAC_UPD-DM63_Node2_Data1
