CBPDCNCL-N09IRH2-RT13;Eth1/1;1560;SLAC-UPD-AUIRNPSCBA001-FE;1000;full;201;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/2;1560;SLAC-UPD-AUIRNPSCBA002-FE;1000;full;202;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/3;1560;SLAC-UPD-AUIRNPSCBA101-FE;1000;full;203;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/4;1560;SLAC-UPD-AUIRNPSCBA102-FE;1000;full;204;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/5;1560;SLAC-UPD-AUIRNPSCBA010-FE;1000;full;205;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/6;1560;SLAC-UPD-AUIRNPSCBA110-FE;1000;full;206;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/9;1564;SLAC-UPD-AUIRNPSCBA001-BE;1000;full;209;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/10;1564;SLAC-UPD-AUIRNPSCBA002-BE;1000;full;210;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/11;1564;SLAC-UPD-AUIRNPSCBA101-BE;1000;full;211;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/12;1564;SLAC-UPD-AUIRNPSCBA102-BE;1000;full;212;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/13;1566;SLAC-UPD-AUIRNPSCBA010-BE;1000;full;213;shutdown
CBPDCNCL-N09IRH2-RT13;Eth1/14;1566;SLAC-UPD-AUIRNPSCBA110-BE;1000;full;214;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/1;1560;SLAC-UPD-AUIRNPSCBA001-FE;1000;full;201;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/2;1560;SLAC-UPD-AUIRNPSCBA002-FE;1000;full;202;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/3;1560;SLAC-UPD-AUIRNPSCBA101-FE;1000;full;203;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/4;1560;SLAC-UPD-AUIRNPSCBA102-FE;1000;full;204;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/5;1560;SLAC-UPD-AUIRNPSCBA010-FE;1000;full;205;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/6;1560;SLAC-UPD-AUIRNPSCBA110-FE;1000;full;206;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/9;1564;SLAC-UPD-AUIRNPSCBA001-BE;1000;full;209;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/10;1564;SLAC-UPD-AUIRNPSCBA002-BE;1000;full;210;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/11;1564;SLAC-UPD-AUIRNPSCBA101-BE;1000;full;211;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/12;1564;SLAC-UPD-AUIRNPSCBA102-BE;1000;full;212;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/13;1566;SLAC-UPD-AUIRNPSCBA010-BE;1000;full;213;shutdown
CBPDCNCL-N09IRH2-RT14;Eth1/14;1566;SLAC-UPD-AUIRNPSCBA110-BE;1000;full;214;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/1;1562;SLAC-UPD-AUGEOPSCBA004;1000;full;201;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/2;1562;SLAC-UPD-AUGEOPSCBA005;1000;full;202;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/3;1562;SLAC-UPD-AUGEOPSCBA104;1000;full;203;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/4;1562;SLAC-UPD-AUGEOPSCBA105;1000;full;204;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/5;1562;SLAC-UPD-AUGEOPSCBA010;1000;full;205;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/6;1562;SLAC-UPD-AUGEOPSCBA110;1000;full;206;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/9;1564;SLAC-UPD-AUGEOPSCBA004;1000;full;209;shutdown
